state,poll_id,pollster,start_date,end_date,sample_subpopulation,sample_size,mode,partisanship,partisan_affiliation,candidate,support
New Jersey,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,353,Internet,Nonpartisan,NA,Clinton,57
New Jersey,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,353,Internet,Nonpartisan,NA,Other,3
New Jersey,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,353,Internet,Nonpartisan,NA,Undecided,NA
New Jersey,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,353,Internet,Nonpartisan,NA,Johnson,NA
New Jersey,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,353,Internet,Nonpartisan,NA,McMullin,NA
New Jersey,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,590,Internet,Nonpartisan,NA,Trump,36
New Jersey,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,590,Internet,Nonpartisan,NA,Clinton,52
New Jersey,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,590,Internet,Nonpartisan,NA,Other,9
New Jersey,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,590,Internet,Nonpartisan,NA,Undecided,3
New Jersey,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,590,Internet,Nonpartisan,NA,Johnson,NA
New Jersey,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,590,Internet,Nonpartisan,NA,McMullin,NA
New Jersey,26230,Fairleigh Dickinson,2016-10-12,2016-10-16,Likely Voters,579,Live Phone,Nonpartisan,NA,Trump,40
New Jersey,26230,Fairleigh Dickinson,2016-10-12,2016-10-16,Likely Voters,579,Live Phone,Nonpartisan,NA,Clinton,51
New Jersey,26230,Fairleigh Dickinson,2016-10-12,2016-10-16,Likely Voters,579,Live Phone,Nonpartisan,NA,Other,4
New Jersey,26230,Fairleigh Dickinson,2016-10-12,2016-10-16,Likely Voters,579,Live Phone,Nonpartisan,NA,Undecided,5
New Jersey,26230,Fairleigh Dickinson,2016-10-12,2016-10-16,Likely Voters,579,Live Phone,Nonpartisan,NA,Johnson,NA
New Jersey,26230,Fairleigh Dickinson,2016-10-12,2016-10-16,Likely Voters,579,Live Phone,Nonpartisan,NA,McMullin,NA
New Jersey,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,1084,Internet,Nonpartisan,NA,Trump,32
New Jersey,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,1084,Internet,Nonpartisan,NA,Clinton,50
New Jersey,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,1084,Internet,Nonpartisan,NA,Other,NA
New Jersey,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,1084,Internet,Nonpartisan,NA,Undecided,18
New Jersey,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,1084,Internet,Nonpartisan,NA,Johnson,NA
New Jersey,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,1084,Internet,Nonpartisan,NA,McMullin,NA
New Jersey,26122,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,595,Internet,Nonpartisan,NA,Trump,34
New Jersey,26122,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,595,Internet,Nonpartisan,NA,Clinton,49
New Jersey,26122,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,595,Internet,Nonpartisan,NA,Other,NA
New Jersey,26122,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,595,Internet,Nonpartisan,NA,Undecided,17
New Jersey,26122,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,595,Internet,Nonpartisan,NA,Johnson,NA
New Jersey,26122,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,595,Internet,Nonpartisan,NA,McMullin,NA
New Jersey,25823,Stockton,2016-09-22,2016-09-29,Likely Voters,638,Live Phone,Nonpartisan,NA,Trump,40
New Jersey,25823,Stockton,2016-09-22,2016-09-29,Likely Voters,638,Live Phone,Nonpartisan,NA,Clinton,46
New Jersey,25823,Stockton,2016-09-22,2016-09-29,Likely Voters,638,Live Phone,Nonpartisan,NA,Other,9
New Jersey,25823,Stockton,2016-09-22,2016-09-29,Likely Voters,638,Live Phone,Nonpartisan,NA,Undecided,5
New Jersey,25823,Stockton,2016-09-22,2016-09-29,Likely Voters,638,Live Phone,Nonpartisan,NA,Johnson,NA
New Jersey,25823,Stockton,2016-09-22,2016-09-29,Likely Voters,638,Live Phone,Nonpartisan,NA,McMullin,NA
New Jersey,25561,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,982,Internet,Nonpartisan,NA,Trump,33
New Jersey,25561,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,982,Internet,Nonpartisan,NA,Clinton,49
New Jersey,25561,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,982,Internet,Nonpartisan,NA,Other,NA
New Jersey,25561,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,982,Internet,Nonpartisan,NA,Undecided,18
New Jersey,25561,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,982,Internet,Nonpartisan,NA,Johnson,NA
New Jersey,25561,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,982,Internet,Nonpartisan,NA,McMullin,NA
New Jersey,26163,Rutgers-Eagleton,2016-09-06,2016-09-10,Registered Voters,726,Live Phone,Nonpartisan,NA,Trump,29
New Jersey,26163,Rutgers-Eagleton,2016-09-06,2016-09-10,Registered Voters,726,Live Phone,Nonpartisan,NA,Clinton,50
New Jersey,26163,Rutgers-Eagleton,2016-09-06,2016-09-10,Registered Voters,726,Live Phone,Nonpartisan,NA,Other,15
New Jersey,26163,Rutgers-Eagleton,2016-09-06,2016-09-10,Registered Voters,726,Live Phone,Nonpartisan,NA,Undecided,7
New Jersey,26163,Rutgers-Eagleton,2016-09-06,2016-09-10,Registered Voters,726,Live Phone,Nonpartisan,NA,Johnson,NA
New Jersey,26163,Rutgers-Eagleton,2016-09-06,2016-09-10,Registered Voters,726,Live Phone,Nonpartisan,NA,McMullin,NA
New Jersey,25380,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,912,Internet,Nonpartisan,NA,Trump,38
New Jersey,25380,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,912,Internet,Nonpartisan,NA,Clinton,53
New Jersey,25380,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,912,Internet,Nonpartisan,NA,Other,NA
New Jersey,25380,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,912,Internet,Nonpartisan,NA,Undecided,9
New Jersey,25380,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,912,Internet,Nonpartisan,NA,Johnson,NA
New Jersey,25380,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,912,Internet,Nonpartisan,NA,McMullin,NA
New Jersey,24942,Fairleigh Dickinson,2016-06-22,2016-06-26,Registered Voters,349,Live Phone,Nonpartisan,NA,Trump,32
New Jersey,24942,Fairleigh Dickinson,2016-06-22,2016-06-26,Registered Voters,349,Live Phone,Nonpartisan,NA,Clinton,44
New Jersey,24942,Fairleigh Dickinson,2016-06-22,2016-06-26,Registered Voters,349,Live Phone,Nonpartisan,NA,Other,15
New Jersey,24942,Fairleigh Dickinson,2016-06-22,2016-06-26,Registered Voters,349,Live Phone,Nonpartisan,NA,Undecided,9
New Jersey,24942,Fairleigh Dickinson,2016-06-22,2016-06-26,Registered Voters,349,Live Phone,Nonpartisan,NA,Johnson,NA
New Jersey,24942,Fairleigh Dickinson,2016-06-22,2016-06-26,Registered Voters,349,Live Phone,Nonpartisan,NA,McMullin,NA
New Jersey,24613,CBS/YouGov,2016-05-31,2016-06-03,Likely Voters,1194,Internet,Nonpartisan,NA,Trump,34
New Jersey,24613,CBS/YouGov,2016-05-31,2016-06-03,Likely Voters,1194,Internet,Nonpartisan,NA,Clinton,49
New Jersey,24613,CBS/YouGov,2016-05-31,2016-06-03,Likely Voters,1194,Internet,Nonpartisan,NA,Other,8
New Jersey,24613,CBS/YouGov,2016-05-31,2016-06-03,Likely Voters,1194,Internet,Nonpartisan,NA,Undecided,8
New Jersey,24613,CBS/YouGov,2016-05-31,2016-06-03,Likely Voters,1194,Internet,Nonpartisan,NA,Johnson,NA
New Jersey,24613,CBS/YouGov,2016-05-31,2016-06-03,Likely Voters,1194,Internet,Nonpartisan,NA,McMullin,NA
New Jersey,24572,Monmouth University,2016-05-23,2016-05-27,Registered Voters,703,Live Phone,Nonpartisan,NA,Trump,34
New Jersey,24572,Monmouth University,2016-05-23,2016-05-27,Registered Voters,703,Live Phone,Nonpartisan,NA,Clinton,38
New Jersey,24572,Monmouth University,2016-05-23,2016-05-27,Registered Voters,703,Live Phone,Nonpartisan,NA,Other,11
New Jersey,24572,Monmouth University,2016-05-23,2016-05-27,Registered Voters,703,Live Phone,Nonpartisan,NA,Undecided,17
New Jersey,24572,Monmouth University,2016-05-23,2016-05-27,Registered Voters,703,Live Phone,Nonpartisan,NA,Johnson,NA
New Jersey,24572,Monmouth University,2016-05-23,2016-05-27,Registered Voters,703,Live Phone,Nonpartisan,NA,McMullin,NA
New Jersey,24548,Fairleigh Dickinson,2016-05-18,2016-05-22,Registered Voters,702,Live Phone,Nonpartisan,NA,Trump,37
New Jersey,24548,Fairleigh Dickinson,2016-05-18,2016-05-22,Registered Voters,702,Live Phone,Nonpartisan,NA,Clinton,48
New Jersey,24548,Fairleigh Dickinson,2016-05-18,2016-05-22,Registered Voters,702,Live Phone,Nonpartisan,NA,Other,7
New Jersey,24548,Fairleigh Dickinson,2016-05-18,2016-05-22,Registered Voters,702,Live Phone,Nonpartisan,NA,Undecided,8
New Jersey,24548,Fairleigh Dickinson,2016-05-18,2016-05-22,Registered Voters,702,Live Phone,Nonpartisan,NA,Johnson,NA
New Jersey,24548,Fairleigh Dickinson,2016-05-18,2016-05-22,Registered Voters,702,Live Phone,Nonpartisan,NA,McMullin,NA
New Jersey,24515,Quinnipiac,2016-05-10,2016-05-16,Registered Voters,1989,Live Phone,Nonpartisan,NA,Trump,38
New Jersey,24515,Quinnipiac,2016-05-10,2016-05-16,Registered Voters,1989,Live Phone,Nonpartisan,NA,Clinton,45
New Jersey,24515,Quinnipiac,2016-05-10,2016-05-16,Registered Voters,1989,Live Phone,Nonpartisan,NA,Other,3
New Jersey,24515,Quinnipiac,2016-05-10,2016-05-16,Registered Voters,1989,Live Phone,Nonpartisan,NA,Undecided,13
New Jersey,24515,Quinnipiac,2016-05-10,2016-05-16,Registered Voters,1989,Live Phone,Nonpartisan,NA,Johnson,NA
New Jersey,24515,Quinnipiac,2016-05-10,2016-05-16,Registered Voters,1989,Live Phone,Nonpartisan,NA,McMullin,NA
New Jersey,24304,Rutgers-Eagleton,2016-04-01,2016-04-08,Registered Voters,738,Live Phone,Nonpartisan,NA,Trump,36
New Jersey,24304,Rutgers-Eagleton,2016-04-01,2016-04-08,Registered Voters,738,Live Phone,Nonpartisan,NA,Clinton,50
New Jersey,24304,Rutgers-Eagleton,2016-04-01,2016-04-08,Registered Voters,738,Live Phone,Nonpartisan,NA,Other,11
New Jersey,24304,Rutgers-Eagleton,2016-04-01,2016-04-08,Registered Voters,738,Live Phone,Nonpartisan,NA,Undecided,3
New Jersey,24304,Rutgers-Eagleton,2016-04-01,2016-04-08,Registered Voters,738,Live Phone,Nonpartisan,NA,Johnson,NA
New Jersey,24304,Rutgers-Eagleton,2016-04-01,2016-04-08,Registered Voters,738,Live Phone,Nonpartisan,NA,McMullin,NA
Utah,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,1479,Internet,Nonpartisan,NA,Trump,34
Utah,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,1479,Internet,Nonpartisan,NA,Clinton,31
Utah,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,1479,Internet,Nonpartisan,NA,Other,2
Utah,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,1479,Internet,Nonpartisan,NA,Undecided,2
Utah,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,1479,Internet,Nonpartisan,NA,Johnson,7
Utah,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,1479,Internet,Nonpartisan,NA,McMullin,25
Utah,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,320,Internet,Nonpartisan,NA,Trump,43
Utah,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,320,Internet,Nonpartisan,NA,Clinton,28
Utah,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,320,Internet,Nonpartisan,NA,Other,29
Utah,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,320,Internet,Nonpartisan,NA,Undecided,NA
Utah,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,320,Internet,Nonpartisan,NA,Johnson,NA
Utah,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,320,Internet,Nonpartisan,NA,McMullin,NA
Utah,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,532,Internet,Nonpartisan,NA,Trump,40
Utah,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,532,Internet,Nonpartisan,NA,Clinton,33
Utah,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,532,Internet,Nonpartisan,NA,Other,NA
Utah,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,532,Internet,Nonpartisan,NA,Undecided,27
Utah,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,532,Internet,Nonpartisan,NA,Johnson,NA
Utah,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,532,Internet,Nonpartisan,NA,McMullin,NA
Utah,26803,CBS/YouGov,2016-11-03,2016-11-05,Likely Voters,762,Internet,Nonpartisan,NA,Trump,40
Utah,26803,CBS/YouGov,2016-11-03,2016-11-05,Likely Voters,762,Internet,Nonpartisan,NA,Clinton,23
Utah,26803,CBS/YouGov,2016-11-03,2016-11-05,Likely Voters,762,Internet,Nonpartisan,NA,Other,3
Utah,26803,CBS/YouGov,2016-11-03,2016-11-05,Likely Voters,762,Internet,Nonpartisan,NA,Undecided,4
Utah,26803,CBS/YouGov,2016-11-03,2016-11-05,Likely Voters,762,Internet,Nonpartisan,NA,Johnson,7
Utah,26803,CBS/YouGov,2016-11-03,2016-11-05,Likely Voters,762,Internet,Nonpartisan,NA,McMullin,24
Utah,26718,Y2 Analytics (R),2016-11-01,2016-11-03,Likely Voters,500,Live Phone,Pollster,Rep,Trump,33
Utah,26718,Y2 Analytics (R),2016-11-01,2016-11-03,Likely Voters,500,Live Phone,Pollster,Rep,Clinton,24
Utah,26718,Y2 Analytics (R),2016-11-01,2016-11-03,Likely Voters,500,Live Phone,Pollster,Rep,Other,4
Utah,26718,Y2 Analytics (R),2016-11-01,2016-11-03,Likely Voters,500,Live Phone,Pollster,Rep,Undecided,7
Utah,26718,Y2 Analytics (R),2016-11-01,2016-11-03,Likely Voters,500,Live Phone,Pollster,Rep,Johnson,5
Utah,26718,Y2 Analytics (R),2016-11-01,2016-11-03,Likely Voters,500,Live Phone,Pollster,Rep,McMullin,28
Utah,26671,Monmouth University,2016-10-30,2016-11-02,Likely Voters,402,Live Phone,Nonpartisan,NA,Trump,37
Utah,26671,Monmouth University,2016-10-30,2016-11-02,Likely Voters,402,Live Phone,Nonpartisan,NA,Clinton,31
Utah,26671,Monmouth University,2016-10-30,2016-11-02,Likely Voters,402,Live Phone,Nonpartisan,NA,Other,2
Utah,26671,Monmouth University,2016-10-30,2016-11-02,Likely Voters,402,Live Phone,Nonpartisan,NA,Undecided,2
Utah,26671,Monmouth University,2016-10-30,2016-11-02,Likely Voters,402,Live Phone,Nonpartisan,NA,Johnson,4
Utah,26671,Monmouth University,2016-10-30,2016-11-02,Likely Voters,402,Live Phone,Nonpartisan,NA,McMullin,24
Utah,26681,Rasmussen/Heat Street,2016-10-29,2016-10-31,Likely Voters,750,IVR/Online,Nonpartisan,NA,Trump,42
Utah,26681,Rasmussen/Heat Street,2016-10-29,2016-10-31,Likely Voters,750,IVR/Online,Nonpartisan,NA,Clinton,31
Utah,26681,Rasmussen/Heat Street,2016-10-29,2016-10-31,Likely Voters,750,IVR/Online,Nonpartisan,NA,Other,2
Utah,26681,Rasmussen/Heat Street,2016-10-29,2016-10-31,Likely Voters,750,IVR/Online,Nonpartisan,NA,Undecided,2
Utah,26681,Rasmussen/Heat Street,2016-10-29,2016-10-31,Likely Voters,750,IVR/Online,Nonpartisan,NA,Johnson,3
Utah,26681,Rasmussen/Heat Street,2016-10-29,2016-10-31,Likely Voters,750,IVR/Online,Nonpartisan,NA,McMullin,21
Utah,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,1078,Internet,Nonpartisan,NA,Trump,33
Utah,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,1078,Internet,Nonpartisan,NA,Clinton,30
Utah,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,1078,Internet,Nonpartisan,NA,Other,2
Utah,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,1078,Internet,Nonpartisan,NA,Undecided,2
Utah,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,1078,Internet,Nonpartisan,NA,Johnson,7
Utah,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,1078,Internet,Nonpartisan,NA,McMullin,26
Utah,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,315,Internet,Nonpartisan,NA,Trump,66
Utah,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,315,Internet,Nonpartisan,NA,Clinton,29
Utah,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,315,Internet,Nonpartisan,NA,Other,6
Utah,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,315,Internet,Nonpartisan,NA,Undecided,NA
Utah,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,315,Internet,Nonpartisan,NA,Johnson,NA
Utah,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,315,Internet,Nonpartisan,NA,McMullin,NA
Utah,26554,Dan Jones/Salt Lake Tribune/Hinckley Institute,2016-10-20,2016-10-27,Likely Voters,823,Live Phone/Online,Nonpartisan,NA,Trump,32
Utah,26554,Dan Jones/Salt Lake Tribune/Hinckley Institute,2016-10-20,2016-10-27,Likely Voters,823,Live Phone/Online,Nonpartisan,NA,Clinton,24
Utah,26554,Dan Jones/Salt Lake Tribune/Hinckley Institute,2016-10-20,2016-10-27,Likely Voters,823,Live Phone/Online,Nonpartisan,NA,Other,1
Utah,26554,Dan Jones/Salt Lake Tribune/Hinckley Institute,2016-10-20,2016-10-27,Likely Voters,823,Live Phone/Online,Nonpartisan,NA,Undecided,8
Utah,26554,Dan Jones/Salt Lake Tribune/Hinckley Institute,2016-10-20,2016-10-27,Likely Voters,823,Live Phone/Online,Nonpartisan,NA,Johnson,4
Utah,26554,Dan Jones/Salt Lake Tribune/Hinckley Institute,2016-10-20,2016-10-27,Likely Voters,823,Live Phone/Online,Nonpartisan,NA,McMullin,30
Utah,26446,Rasmussen/Heat Street,2016-10-23,2016-10-24,Likely Voters,750,IVR/Online,Nonpartisan,NA,Trump,32
Utah,26446,Rasmussen/Heat Street,2016-10-23,2016-10-24,Likely Voters,750,IVR/Online,Nonpartisan,NA,Clinton,28
Utah,26446,Rasmussen/Heat Street,2016-10-23,2016-10-24,Likely Voters,750,IVR/Online,Nonpartisan,NA,Other,2
Utah,26446,Rasmussen/Heat Street,2016-10-23,2016-10-24,Likely Voters,750,IVR/Online,Nonpartisan,NA,Undecided,4
Utah,26446,Rasmussen/Heat Street,2016-10-23,2016-10-24,Likely Voters,750,IVR/Online,Nonpartisan,NA,Johnson,4
Utah,26446,Rasmussen/Heat Street,2016-10-23,2016-10-24,Likely Voters,750,IVR/Online,Nonpartisan,NA,McMullin,29
Utah,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,969,Internet,Nonpartisan,NA,Trump,33
Utah,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,969,Internet,Nonpartisan,NA,Clinton,28
Utah,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,969,Internet,Nonpartisan,NA,Other,1
Utah,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,969,Internet,Nonpartisan,NA,Undecided,1
Utah,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,969,Internet,Nonpartisan,NA,Johnson,7
Utah,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,969,Internet,Nonpartisan,NA,McMullin,29
Utah,26207,Rasmussen/Heat Street,2016-10-14,2016-10-16,Likely Voters,750,IVR/Online,Nonpartisan,NA,Trump,30
Utah,26207,Rasmussen/Heat Street,2016-10-14,2016-10-16,Likely Voters,750,IVR/Online,Nonpartisan,NA,Clinton,28
Utah,26207,Rasmussen/Heat Street,2016-10-14,2016-10-16,Likely Voters,750,IVR/Online,Nonpartisan,NA,Other,3
Utah,26207,Rasmussen/Heat Street,2016-10-14,2016-10-16,Likely Voters,750,IVR/Online,Nonpartisan,NA,Undecided,4
Utah,26207,Rasmussen/Heat Street,2016-10-14,2016-10-16,Likely Voters,750,IVR/Online,Nonpartisan,NA,Johnson,5
Utah,26207,Rasmussen/Heat Street,2016-10-14,2016-10-16,Likely Voters,750,IVR/Online,Nonpartisan,NA,McMullin,29
Utah,26187,CBS/YouGov,2016-10-12,2016-10-14,Likely Voters,951,Internet,Nonpartisan,NA,Trump,37
Utah,26187,CBS/YouGov,2016-10-12,2016-10-14,Likely Voters,951,Internet,Nonpartisan,NA,Clinton,20
Utah,26187,CBS/YouGov,2016-10-12,2016-10-14,Likely Voters,951,Internet,Nonpartisan,NA,Other,5
Utah,26187,CBS/YouGov,2016-10-12,2016-10-14,Likely Voters,951,Internet,Nonpartisan,NA,Undecided,11
Utah,26187,CBS/YouGov,2016-10-12,2016-10-14,Likely Voters,951,Internet,Nonpartisan,NA,Johnson,7
Utah,26187,CBS/YouGov,2016-10-12,2016-10-14,Likely Voters,951,Internet,Nonpartisan,NA,McMullin,20
Utah,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,543,Internet,Nonpartisan,NA,Trump,41
Utah,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,543,Internet,Nonpartisan,NA,Clinton,35
Utah,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,543,Internet,Nonpartisan,NA,Other,NA
Utah,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,543,Internet,Nonpartisan,NA,Undecided,24
Utah,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,543,Internet,Nonpartisan,NA,Johnson,NA
Utah,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,543,Internet,Nonpartisan,NA,McMullin,NA
Utah,26160,Monmouth University,2016-10-10,2016-10-12,Likely Voters,403,Live Phone,Nonpartisan,NA,Trump,34
Utah,26160,Monmouth University,2016-10-10,2016-10-12,Likely Voters,403,Live Phone,Nonpartisan,NA,Clinton,28
Utah,26160,Monmouth University,2016-10-10,2016-10-12,Likely Voters,403,Live Phone,Nonpartisan,NA,Other,2
Utah,26160,Monmouth University,2016-10-10,2016-10-12,Likely Voters,403,Live Phone,Nonpartisan,NA,Undecided,6
Utah,26160,Monmouth University,2016-10-10,2016-10-12,Likely Voters,403,Live Phone,Nonpartisan,NA,Johnson,9
Utah,26160,Monmouth University,2016-10-10,2016-10-12,Likely Voters,403,Live Phone,Nonpartisan,NA,McMullin,20
Utah,26142,Y2 Analytics (R),2016-10-10,2016-10-11,Likely Voters,500,Live Phone,Pollster,Rep,Trump,26
Utah,26142,Y2 Analytics (R),2016-10-10,2016-10-11,Likely Voters,500,Live Phone,Pollster,Rep,Clinton,26
Utah,26142,Y2 Analytics (R),2016-10-10,2016-10-11,Likely Voters,500,Live Phone,Pollster,Rep,Other,4
Utah,26142,Y2 Analytics (R),2016-10-10,2016-10-11,Likely Voters,500,Live Phone,Pollster,Rep,Undecided,7
Utah,26142,Y2 Analytics (R),2016-10-10,2016-10-11,Likely Voters,500,Live Phone,Pollster,Rep,Johnson,14
Utah,26142,Y2 Analytics (R),2016-10-10,2016-10-11,Likely Voters,500,Live Phone,Pollster,Rep,McMullin,22
Utah,26133,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,515,Internet,Nonpartisan,NA,Trump,48
Utah,26133,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,515,Internet,Nonpartisan,NA,Clinton,33
Utah,26133,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,515,Internet,Nonpartisan,NA,Other,NA
Utah,26133,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,515,Internet,Nonpartisan,NA,Undecided,19
Utah,26133,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,515,Internet,Nonpartisan,NA,Johnson,NA
Utah,26133,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,515,Internet,Nonpartisan,NA,McMullin,NA
Utah,25572,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,408,Internet,Nonpartisan,NA,Trump,48
Utah,25572,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,408,Internet,Nonpartisan,NA,Clinton,29
Utah,25572,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,408,Internet,Nonpartisan,NA,Other,NA
Utah,25572,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,408,Internet,Nonpartisan,NA,Undecided,23
Utah,25572,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,408,Internet,Nonpartisan,NA,Johnson,NA
Utah,25572,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,408,Internet,Nonpartisan,NA,McMullin,NA
Utah,25392,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,722,Internet,Nonpartisan,NA,Trump,46
Utah,25392,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,722,Internet,Nonpartisan,NA,Clinton,35
Utah,25392,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,722,Internet,Nonpartisan,NA,Other,NA
Utah,25392,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,722,Internet,Nonpartisan,NA,Undecided,19
Utah,25392,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,722,Internet,Nonpartisan,NA,Johnson,NA
Utah,25392,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,722,Internet,Nonpartisan,NA,McMullin,NA
Utah,25239,PPP (D),2016-08-19,2016-08-21,Likely Voters,1018,IVR/Online,Pollster,Dem,Trump,39
Utah,25239,PPP (D),2016-08-19,2016-08-21,Likely Voters,1018,IVR/Online,Pollster,Dem,Clinton,24
Utah,25239,PPP (D),2016-08-19,2016-08-21,Likely Voters,1018,IVR/Online,Pollster,Dem,Other,3
Utah,25239,PPP (D),2016-08-19,2016-08-21,Likely Voters,1018,IVR/Online,Pollster,Dem,Undecided,14
Utah,25239,PPP (D),2016-08-19,2016-08-21,Likely Voters,1018,IVR/Online,Pollster,Dem,Johnson,12
Utah,25239,PPP (D),2016-08-19,2016-08-21,Likely Voters,1018,IVR/Online,Pollster,Dem,McMullin,9
Utah,25086,Dan Jones & Associates/UtahPolicy.com,2016-07-18,2016-08-04,Likely Voters,858,Live Phone/Online,Nonpartisan,NA,Trump,37
