state,poll_id,pollster,start_date,end_date,sample_subpopulation,sample_size,mode,partisanship,partisan_affiliation,candidate,support
Ohio,13578,Rasmussen,2012-04-18,2012-04-18,Likely Voters,500,Automated Phone,Nonpartisan,NA,Romney,42
Ohio,13578,Rasmussen,2012-04-18,2012-04-18,Likely Voters,500,Automated Phone,Nonpartisan,NA,Other,NA
Ohio,13578,Rasmussen,2012-04-18,2012-04-18,Likely Voters,500,Automated Phone,Nonpartisan,NA,Undecided,NA
Ohio,13571,FOX,2012-04-15,2012-04-17,Registered Voters,606,Live Phone,Nonpartisan,NA,Obama,45
Ohio,13571,FOX,2012-04-15,2012-04-17,Registered Voters,606,Live Phone,Nonpartisan,NA,Romney,39
Ohio,13571,FOX,2012-04-15,2012-04-17,Registered Voters,606,Live Phone,Nonpartisan,NA,Other,3
Ohio,13571,FOX,2012-04-15,2012-04-17,Registered Voters,606,Live Phone,Nonpartisan,NA,Undecided,12
Ohio,13371,Rasmussen,2012-03-26,2012-03-26,Likely Voters,500,Automated Phone,Nonpartisan,NA,Obama,48
Ohio,13371,Rasmussen,2012-03-26,2012-03-26,Likely Voters,500,Automated Phone,Nonpartisan,NA,Romney,40
Ohio,13371,Rasmussen,2012-03-26,2012-03-26,Likely Voters,500,Automated Phone,Nonpartisan,NA,Other,8
Ohio,13371,Rasmussen,2012-03-26,2012-03-26,Likely Voters,500,Automated Phone,Nonpartisan,NA,Undecided,3
Ohio,13369,Quinnipiac,2012-03-20,2012-03-26,Registered Voters,1246,Live Phone,Nonpartisan,NA,Obama,47
Ohio,13369,Quinnipiac,2012-03-20,2012-03-26,Registered Voters,1246,Live Phone,Nonpartisan,NA,Romney,41
Ohio,13369,Quinnipiac,2012-03-20,2012-03-26,Registered Voters,1246,Live Phone,Nonpartisan,NA,Other,2
Ohio,13369,Quinnipiac,2012-03-20,2012-03-26,Registered Voters,1246,Live Phone,Nonpartisan,NA,Undecided,7
Ohio,13107,NBC/Marist,2012-02-29,2012-03-02,Registered Voters,1573,Live Phone,Nonpartisan,NA,Obama,50
Ohio,13107,NBC/Marist,2012-02-29,2012-03-02,Registered Voters,1573,Live Phone,Nonpartisan,NA,Romney,38
Ohio,13107,NBC/Marist,2012-02-29,2012-03-02,Registered Voters,1573,Live Phone,Nonpartisan,NA,Other,NA
Ohio,13107,NBC/Marist,2012-02-29,2012-03-02,Registered Voters,1573,Live Phone,Nonpartisan,NA,Undecided,12
Ohio,13147,FOX,2012-02-11,2012-02-13,Likely Voters,505,Automated Phone,Nonpartisan,NA,Obama,38
Ohio,13147,FOX,2012-02-11,2012-02-13,Likely Voters,505,Automated Phone,Nonpartisan,NA,Romney,44
Ohio,13147,FOX,2012-02-11,2012-02-13,Likely Voters,505,Automated Phone,Nonpartisan,NA,Other,2
Ohio,13147,FOX,2012-02-11,2012-02-13,Likely Voters,505,Automated Phone,Nonpartisan,NA,Undecided,9
Ohio,13148,Quinnipiac,2012-02-07,2012-02-12,Registered Voters,1421,Live Phone,Nonpartisan,NA,Obama,46
Ohio,13148,Quinnipiac,2012-02-07,2012-02-12,Registered Voters,1421,Live Phone,Nonpartisan,NA,Romney,44
Ohio,13148,Quinnipiac,2012-02-07,2012-02-12,Registered Voters,1421,Live Phone,Nonpartisan,NA,Other,1
Ohio,13148,Quinnipiac,2012-02-07,2012-02-12,Registered Voters,1421,Live Phone,Nonpartisan,NA,Undecided,7
Ohio,12834,Rasmussen,2012-02-08,2012-02-08,Likely Voters,500,Automated Phone,Nonpartisan,NA,Obama,45
Ohio,12834,Rasmussen,2012-02-08,2012-02-08,Likely Voters,500,Automated Phone,Nonpartisan,NA,Romney,41
Ohio,12834,Rasmussen,2012-02-08,2012-02-08,Likely Voters,500,Automated Phone,Nonpartisan,NA,Other,10
Ohio,12834,Rasmussen,2012-02-08,2012-02-08,Likely Voters,500,Automated Phone,Nonpartisan,NA,Undecided,4
Ohio,12696,PPP (D),2012-01-28,2012-01-29,Likely Voters,820,Automated Phone,Pollster,Dem,Obama,49
Ohio,12696,PPP (D),2012-01-28,2012-01-29,Likely Voters,820,Automated Phone,Pollster,Dem,Romney,42
Ohio,12696,PPP (D),2012-01-28,2012-01-29,Likely Voters,820,Automated Phone,Pollster,Dem,Other,NA
Ohio,12696,PPP (D),2012-01-28,2012-01-29,Likely Voters,820,Automated Phone,Pollster,Dem,Undecided,9
Ohio,12500,Quinnipiac,2012-01-09,2012-01-16,Registered Voters,1610,Live Phone,Nonpartisan,NA,Obama,44
Ohio,12500,Quinnipiac,2012-01-09,2012-01-16,Registered Voters,1610,Live Phone,Nonpartisan,NA,Romney,42
Ohio,12500,Quinnipiac,2012-01-09,2012-01-16,Registered Voters,1610,Live Phone,Nonpartisan,NA,Other,3
Ohio,12500,Quinnipiac,2012-01-09,2012-01-16,Registered Voters,1610,Live Phone,Nonpartisan,NA,Undecided,8
North Carolina,16621,Gravis Marketing,2012-11-04,2012-11-04,Likely Voters,1130,Automated Phone,Nonpartisan,NA,Obama,46
North Carolina,16621,Gravis Marketing,2012-11-04,2012-11-04,Likely Voters,1130,Automated Phone,Nonpartisan,NA,Romney,50
North Carolina,16621,Gravis Marketing,2012-11-04,2012-11-04,Likely Voters,1130,Automated Phone,Nonpartisan,NA,Other,NA
North Carolina,16621,Gravis Marketing,2012-11-04,2012-11-04,Likely Voters,1130,Automated Phone,Nonpartisan,NA,Undecided,4
North Carolina,16613,PPP (D),2012-11-03,2012-11-04,Likely Voters,926,Automated Phone,Pollster,Dem,Obama,49
North Carolina,16613,PPP (D),2012-11-03,2012-11-04,Likely Voters,926,Automated Phone,Pollster,Dem,Romney,49
North Carolina,16613,PPP (D),2012-11-03,2012-11-04,Likely Voters,926,Automated Phone,Pollster,Dem,Other,NA
North Carolina,16613,PPP (D),2012-11-03,2012-11-04,Likely Voters,926,Automated Phone,Pollster,Dem,Undecided,1
North Carolina,16572,YouGov,2012-10-31,2012-11-03,Likely Voters,1500,Internet,Nonpartisan,NA,Obama,47
North Carolina,16572,YouGov,2012-10-31,2012-11-03,Likely Voters,1500,Internet,Nonpartisan,NA,Romney,49
North Carolina,16572,YouGov,2012-10-31,2012-11-03,Likely Voters,1500,Internet,Nonpartisan,NA,Other,1
North Carolina,16572,YouGov,2012-10-31,2012-11-03,Likely Voters,1500,Internet,Nonpartisan,NA,Undecided,3
North Carolina,16377,PPP (D),2012-10-29,2012-10-31,Likely Voters,730,Automated Phone,Pollster,Dem,Obama,49
North Carolina,16377,PPP (D),2012-10-29,2012-10-31,Likely Voters,730,Automated Phone,Pollster,Dem,Romney,49
North Carolina,16377,PPP (D),2012-10-29,2012-10-31,Likely Voters,730,Automated Phone,Pollster,Dem,Other,NA
North Carolina,16377,PPP (D),2012-10-29,2012-10-31,Likely Voters,730,Automated Phone,Pollster,Dem,Undecided,1
North Carolina,16426,High Point University,2012-10-22,2012-10-30,Registered Voters,403,Live Phone,Nonpartisan,NA,Obama,45
North Carolina,16426,High Point University,2012-10-22,2012-10-30,Registered Voters,403,Live Phone,Nonpartisan,NA,Romney,46
North Carolina,16426,High Point University,2012-10-22,2012-10-30,Registered Voters,403,Live Phone,Nonpartisan,NA,Other,NA
North Carolina,16426,High Point University,2012-10-22,2012-10-30,Registered Voters,403,Live Phone,Nonpartisan,NA,Undecided,9
North Carolina,16356,SurveyUSA,2012-10-27,2012-10-29,Likely Voters,682,IVR/Online,Nonpartisan,NA,Obama,45
North Carolina,16356,SurveyUSA,2012-10-27,2012-10-29,Likely Voters,682,IVR/Online,Nonpartisan,NA,Romney,50
North Carolina,16356,SurveyUSA,2012-10-27,2012-10-29,Likely Voters,682,IVR/Online,Nonpartisan,NA,Other,2
North Carolina,16356,SurveyUSA,2012-10-27,2012-10-29,Likely Voters,682,IVR/Online,Nonpartisan,NA,Undecided,3
North Carolina,16267,Elon,2012-10-21,2012-10-26,Likely Voters,1238,Live Phone,Nonpartisan,NA,Obama,45
North Carolina,16267,Elon,2012-10-21,2012-10-26,Likely Voters,1238,Live Phone,Nonpartisan,NA,Romney,45
North Carolina,16267,Elon,2012-10-21,2012-10-26,Likely Voters,1238,Live Phone,Nonpartisan,NA,Other,NA
North Carolina,16267,Elon,2012-10-21,2012-10-26,Likely Voters,1238,Live Phone,Nonpartisan,NA,Undecided,9
North Carolina,16217,Rasmussen,2012-10-25,2012-10-25,Likely Voters,500,Automated Phone,Nonpartisan,NA,Obama,46
North Carolina,16217,Rasmussen,2012-10-25,2012-10-25,Likely Voters,500,Automated Phone,Nonpartisan,NA,Romney,52
North Carolina,16217,Rasmussen,2012-10-25,2012-10-25,Likely Voters,500,Automated Phone,Nonpartisan,NA,Other,1
North Carolina,16217,Rasmussen,2012-10-25,2012-10-25,Likely Voters,500,Automated Phone,Nonpartisan,NA,Undecided,1
North Carolina,16162,PPP (D),2012-10-23,2012-10-25,Likely Voters,880,Automated Phone,Pollster,Dem,Obama,48
North Carolina,16162,PPP (D),2012-10-23,2012-10-25,Likely Voters,880,Automated Phone,Pollster,Dem,Romney,48
North Carolina,16162,PPP (D),2012-10-23,2012-10-25,Likely Voters,880,Automated Phone,Pollster,Dem,Other,NA
North Carolina,16162,PPP (D),2012-10-23,2012-10-25,Likely Voters,880,Automated Phone,Pollster,Dem,Undecided,4
North Carolina,16198,Gravis Marketing,2012-10-24,2012-10-24,Likely Voters,1723,Automated Phone,Nonpartisan,NA,Obama,45
North Carolina,16198,Gravis Marketing,2012-10-24,2012-10-24,Likely Voters,1723,Automated Phone,Nonpartisan,NA,Romney,53
North Carolina,16198,Gravis Marketing,2012-10-24,2012-10-24,Likely Voters,1723,Automated Phone,Nonpartisan,NA,Other,NA
North Carolina,16198,Gravis Marketing,2012-10-24,2012-10-24,Likely Voters,1723,Automated Phone,Nonpartisan,NA,Undecided,3
North Carolina,16232,Grove Insight (D-Project New America),2012-10-23,2012-10-24,Likely Voters,500,Live Phone,Pollster,Dem,Obama,47
North Carolina,16232,Grove Insight (D-Project New America),2012-10-23,2012-10-24,Likely Voters,500,Live Phone,Pollster,Dem,Romney,44
North Carolina,16232,Grove Insight (D-Project New America),2012-10-23,2012-10-24,Likely Voters,500,Live Phone,Pollster,Dem,Other,2
North Carolina,16232,Grove Insight (D-Project New America),2012-10-23,2012-10-24,Likely Voters,500,Live Phone,Pollster,Dem,Undecided,7
North Carolina,16195,Civitas (R) / National Research (R),2012-10-20,2012-10-21,Likely Voters,600,Live Phone,Pollster,Rep,Obama,47
North Carolina,16195,Civitas (R) / National Research (R),2012-10-20,2012-10-21,Likely Voters,600,Live Phone,Pollster,Rep,Romney,48
North Carolina,16195,Civitas (R) / National Research (R),2012-10-20,2012-10-21,Likely Voters,600,Live Phone,Pollster,Rep,Other,NA
North Carolina,16195,Civitas (R) / National Research (R),2012-10-20,2012-10-21,Likely Voters,600,Live Phone,Pollster,Rep,Undecided,5
North Carolina,15957,Grove Insight (D-Project New America),2012-10-17,2012-10-18,Likely Voters,500,Live Phone,Pollster,Dem,Obama,47
North Carolina,15957,Grove Insight (D-Project New America),2012-10-17,2012-10-18,Likely Voters,500,Live Phone,Pollster,Dem,Romney,44
North Carolina,15957,Grove Insight (D-Project New America),2012-10-17,2012-10-18,Likely Voters,500,Live Phone,Pollster,Dem,Other,NA
North Carolina,15957,Grove Insight (D-Project New America),2012-10-17,2012-10-18,Likely Voters,500,Live Phone,Pollster,Dem,Undecided,NA
North Carolina,15918,Rasmussen,2012-10-17,2012-10-17,Likely Voters,500,Automated Phone,Nonpartisan,NA,Obama,46
North Carolina,15918,Rasmussen,2012-10-17,2012-10-17,Likely Voters,500,Automated Phone,Nonpartisan,NA,Romney,52
North Carolina,15918,Rasmussen,2012-10-17,2012-10-17,Likely Voters,500,Automated Phone,Nonpartisan,NA,Other,NA
North Carolina,15918,Rasmussen,2012-10-17,2012-10-17,Likely Voters,500,Automated Phone,Nonpartisan,NA,Undecided,1
North Carolina,15775,PPP (D),2012-10-12,2012-10-14,Likely Voters,1084,Automated Phone,Pollster,Dem,Obama,47
North Carolina,15775,PPP (D),2012-10-12,2012-10-14,Likely Voters,1084,Automated Phone,Pollster,Dem,Romney,49
North Carolina,15775,PPP (D),2012-10-12,2012-10-14,Likely Voters,1084,Automated Phone,Pollster,Dem,Other,NA
North Carolina,15775,PPP (D),2012-10-12,2012-10-14,Likely Voters,1084,Automated Phone,Pollster,Dem,Undecided,4
North Carolina,15986,Tel Opinion Research (R-North Carolina Republican Party),2012-10-12,2012-10-13,Likely Voters,600,Live Phone,Sponsor,Rep,Obama,45
North Carolina,15986,Tel Opinion Research (R-North Carolina Republican Party),2012-10-12,2012-10-13,Likely Voters,600,Live Phone,Sponsor,Rep,Romney,49
North Carolina,15986,Tel Opinion Research (R-North Carolina Republican Party),2012-10-12,2012-10-13,Likely Voters,600,Live Phone,Sponsor,Rep,Other,NA
North Carolina,15986,Tel Opinion Research (R-North Carolina Republican Party),2012-10-12,2012-10-13,Likely Voters,600,Live Phone,Sponsor,Rep,Undecided,NA
North Carolina,15843,YouGov,2012-10-04,2012-10-11,Likely Voters,810,Internet,Nonpartisan,NA,Obama,48
North Carolina,15843,YouGov,2012-10-04,2012-10-11,Likely Voters,810,Internet,Nonpartisan,NA,Romney,49
North Carolina,15843,YouGov,2012-10-04,2012-10-11,Likely Voters,810,Internet,Nonpartisan,NA,Other,1
North Carolina,15843,YouGov,2012-10-04,2012-10-11,Likely Voters,810,Internet,Nonpartisan,NA,Undecided,2
North Carolina,15757,High Point University/UNC,2012-09-29,2012-10-10,Registered Voters,605,Live Phone,Nonpartisan,NA,Obama,46
North Carolina,15757,High Point University/UNC,2012-09-29,2012-10-10,Registered Voters,605,Live Phone,Nonpartisan,NA,Romney,45
North Carolina,15757,High Point University/UNC,2012-09-29,2012-10-10,Registered Voters,605,Live Phone,Nonpartisan,NA,Other,2
North Carolina,15757,High Point University/UNC,2012-09-29,2012-10-10,Registered Voters,605,Live Phone,Nonpartisan,NA,Undecided,7
North Carolina,15701,Rasmussen,2012-10-09,2012-10-09,Likely Voters,500,Automated Phone,Nonpartisan,NA,Obama,48
North Carolina,15701,Rasmussen,2012-10-09,2012-10-09,Likely Voters,500,Automated Phone,Nonpartisan,NA,Romney,51
North Carolina,15701,Rasmussen,2012-10-09,2012-10-09,Likely Voters,500,Automated Phone,Nonpartisan,NA,Other,1
North Carolina,15701,Rasmussen,2012-10-09,2012-10-09,Likely Voters,500,Automated Phone,Nonpartisan,NA,Undecided,1
North Carolina,15630,Gravis Marketing,2012-10-06,2012-10-08,Likely Voters,1325,Automated Phone,Nonpartisan,NA,Obama,41
North Carolina,15630,Gravis Marketing,2012-10-06,2012-10-08,Likely Voters,1325,Automated Phone,Nonpartisan,NA,Romney,50
North Carolina,15630,Gravis Marketing,2012-10-06,2012-10-08,Likely Voters,1325,Automated Phone,Nonpartisan,NA,Other,NA
North Carolina,15630,Gravis Marketing,2012-10-06,2012-10-08,Likely Voters,1325,Automated Phone,Nonpartisan,NA,Undecided,9
North Carolina,15490,Rasmussen,2012-10-02,2012-10-02,Likely Voters,500,Automated Phone,Nonpartisan,NA,Obama,47
North Carolina,15490,Rasmussen,2012-10-02,2012-10-02,Likely Voters,500,Automated Phone,Nonpartisan,NA,Romney,51
North Carolina,15490,Rasmussen,2012-10-02,2012-10-02,Likely Voters,500,Automated Phone,Nonpartisan,NA,Other,1
North Carolina,15490,Rasmussen,2012-10-02,2012-10-02,Likely Voters,500,Automated Phone,Nonpartisan,NA,Undecided,1
North Carolina,15477,SurveyUSA,2012-09-29,2012-10-01,Likely Voters,573,IVR/Online,Nonpartisan,NA,Obama,49
North Carolina,15477,SurveyUSA,2012-09-29,2012-10-01,Likely Voters,573,IVR/Online,Nonpartisan,NA,Romney,47
North Carolina,15477,SurveyUSA,2012-09-29,2012-10-01,Likely Voters,573,IVR/Online,Nonpartisan,NA,Other,2
North Carolina,15477,SurveyUSA,2012-09-29,2012-10-01,Likely Voters,573,IVR/Online,Nonpartisan,NA,Undecided,2
North Carolina,15433,ARG,2012-09-28,2012-09-30,Likely Voters,600,Live Phone,Nonpartisan,NA,Obama,46
North Carolina,15433,ARG,2012-09-28,2012-09-30,Likely Voters,600,Live Phone,Nonpartisan,NA,Romney,50
North Carolina,15433,ARG,2012-09-28,2012-09-30,Likely Voters,600,Live Phone,Nonpartisan,NA,Other,1
North Carolina,15433,ARG,2012-09-28,2012-09-30,Likely Voters,600,Live Phone,Nonpartisan,NA,Undecided,3
North Carolina,15416,PPP (D),2012-09-27,2012-09-30,Likely Voters,981,Automated Phone,Pollster,Dem,Obama,48
North Carolina,15416,PPP (D),2012-09-27,2012-09-30,Likely Voters,981,Automated Phone,Pollster,Dem,Romney,48
North Carolina,15416,PPP (D),2012-09-27,2012-09-30,Likely Voters,981,Automated Phone,Pollster,Dem,Other,NA
North Carolina,15416,PPP (D),2012-09-27,2012-09-30,Likely Voters,981,Automated Phone,Pollster,Dem,Undecided,4
North Carolina,15369,NBC/WSJ/Marist,2012-09-23,2012-09-25,Likely Voters,1035,Live Phone,Nonpartisan,NA,Obama,48
North Carolina,15369,NBC/WSJ/Marist,2012-09-23,2012-09-25,Likely Voters,1035,Live Phone,Nonpartisan,NA,Romney,46
North Carolina,15369,NBC/WSJ/Marist,2012-09-23,2012-09-25,Likely Voters,1035,Live Phone,Nonpartisan,NA,Other,1
North Carolina,15369,NBC/WSJ/Marist,2012-09-23,2012-09-25,Likely Voters,1035,Live Phone,Nonpartisan,NA,Undecided,5
North Carolina,15268,Civitas (R) / National Research (R),2012-09-18,2012-09-19,Registered Voters,600,Live Phone,Pollster,Rep,Obama,49
North Carolina,15268,Civitas (R) / National Research (R),2012-09-18,2012-09-19,Registered Voters,600,Live Phone,Pollster,Rep,Romney,45
North Carolina,15268,Civitas (R) / National Research (R),2012-09-18,2012-09-19,Registered Voters,600,Live Phone,Pollster,Rep,Other,NA
North Carolina,15268,Civitas (R) / National Research (R),2012-09-18,2012-09-19,Registered Voters,600,Live Phone,Pollster,Rep,Undecided,7
North Carolina,15205,Purple Strategies,2012-09-15,2012-09-19,Likely Voters,600,IVR/Online,Nonpartisan,NA,Obama,48
North Carolina,15205,Purple Strategies,2012-09-15,2012-09-19,Likely Voters,600,IVR/Online,Nonpartisan,NA,Romney,46
North Carolina,15205,Purple Strategies,2012-09-15,2012-09-19,Likely Voters,600,IVR/Online,Nonpartisan,NA,Other,NA
North Carolina,15205,Purple Strategies,2012-09-15,2012-09-19,Likely Voters,600,IVR/Online,Nonpartisan,NA,Undecided,6
North Carolina,15198,High Point University/Fox 8,2012-09-08,2012-09-18,Registered Voters,448,Live Phone,Nonpartisan,NA,Obama,46
North Carolina,15198,High Point University/Fox 8,2012-09-08,2012-09-18,Registered Voters,448,Live Phone,Nonpartisan,NA,Romney,43
North Carolina,15198,High Point University/Fox 8,2012-09-08,2012-09-18,Registered Voters,448,Live Phone,Nonpartisan,NA,Other,3
North Carolina,15198,High Point University/Fox 8,2012-09-08,2012-09-18,Registered Voters,448,Live Phone,Nonpartisan,NA,Undecided,9
North Carolina,15154,YouGov,2012-09-07,2012-09-14,Likely Voters,1060,Internet,Nonpartisan,NA,Obama,46
North Carolina,15154,YouGov,2012-09-07,2012-09-14,Likely Voters,1060,Internet,Nonpartisan,NA,Romney,48
North Carolina,15154,YouGov,2012-09-07,2012-09-14,Likely Voters,1060,Internet,Nonpartisan,NA,Other,2
North Carolina,15154,YouGov,2012-09-07,2012-09-14,Likely Voters,1060,Internet,Nonpartisan,NA,Undecided,4
North Carolina,15034,Rasmussen,2012-09-13,2012-09-13,Likely Voters,500,Automated Phone,Nonpartisan,NA,Obama,45
North Carolina,15034,Rasmussen,2012-09-13,2012-09-13,Likely Voters,500,Automated Phone,Nonpartisan,NA,Romney,51
North Carolina,15034,Rasmussen,2012-09-13,2012-09-13,Likely Voters,500,Automated Phone,Nonpartisan,NA,Other,1
North Carolina,15034,Rasmussen,2012-09-13,2012-09-13,Likely Voters,500,Automated Phone,Nonpartisan,NA,Undecided,3
North Carolina,14940,PPP (D),2012-09-07,2012-09-09,Likely Voters,1087,Automated Phone,Pollster,Dem,Obama,49
North Carolina,14940,PPP (D),2012-09-07,2012-09-09,Likely Voters,1087,Automated Phone,Pollster,Dem,Romney,48
North Carolina,14940,PPP (D),2012-09-07,2012-09-09,Likely Voters,1087,Automated Phone,Pollster,Dem,Other,NA
North Carolina,14940,PPP (D),2012-09-07,2012-09-09,Likely Voters,1087,Automated Phone,Pollster,Dem,Undecided,3
North Carolina,14948,Civitas (R) / SurveyUSA,2012-09-04,2012-09-06,Registered Voters,500,Automated Phone,Pollster,Rep,Obama,43
North Carolina,14948,Civitas (R) / SurveyUSA,2012-09-04,2012-09-06,Registered Voters,500,Automated Phone,Pollster,Rep,Romney,53
North Carolina,14948,Civitas (R) / SurveyUSA,2012-09-04,2012-09-06,Registered Voters,500,Automated Phone,Pollster,Rep,Other,3
North Carolina,14948,Civitas (R) / SurveyUSA,2012-09-04,2012-09-06,Registered Voters,500,Automated Phone,Pollster,Rep,Undecided,1
North Carolina,14869,PPP (D),2012-08-31,2012-09-02,Likely Voters,1012,Automated Phone,Pollster,Dem,Obama,48
North Carolina,14869,PPP (D),2012-08-31,2012-09-02,Likely Voters,1012,Automated Phone,Pollster,Dem,Romney,48
North Carolina,14869,PPP (D),2012-08-31,2012-09-02,Likely Voters,1012,Automated Phone,Pollster,Dem,Other,NA
North Carolina,14869,PPP (D),2012-08-31,2012-09-02,Likely Voters,1012,Automated Phone,Pollster,Dem,Undecided,4
North Carolina,14876,High Point University/SurveyUSA,2012-08-26,2012-08-30,Registered Voters,543,IVR/Online,Nonpartisan,NA,Obama,43
North Carolina,14876,High Point University/SurveyUSA,2012-08-26,2012-08-30,Registered Voters,543,IVR/Online,Nonpartisan,NA,Romney,46
North Carolina,14876,High Point University/SurveyUSA,2012-08-26,2012-08-30,Registered Voters,543,IVR/Online,Nonpartisan,NA,Other,5
North Carolina,14876,High Point University/SurveyUSA,2012-08-26,2012-08-30,Registered Voters,543,IVR/Online,Nonpartisan,NA,Undecided,6
North Carolina,14878,Elon,2012-08-25,2012-08-30,Likely Voters,1089,Live Phone,Nonpartisan,NA,Obama,43
North Carolina,14878,Elon,2012-08-25,2012-08-30,Likely Voters,1089,Live Phone,Nonpartisan,NA,Romney,47
North Carolina,14878,Elon,2012-08-25,2012-08-30,Likely Voters,1089,Live Phone,Nonpartisan,NA,Other,3
North Carolina,14878,Elon,2012-08-25,2012-08-30,Likely Voters,1089,Live Phone,Nonpartisan,NA,Undecided,6
North Carolina,14801,CNN/Time/ORC,2012-08-22,2012-08-26,Likely Voters,766,Live Phone,Nonpartisan,NA,Obama,47
North Carolina,14801,CNN/Time/ORC,2012-08-22,2012-08-26,Likely Voters,766,Live Phone,Nonpartisan,NA,Romney,48
North Carolina,14801,CNN/Time/ORC,2012-08-22,2012-08-26,Likely Voters,766,Live Phone,Nonpartisan,NA,Other,1
North Carolina,14801,CNN/Time/ORC,2012-08-22,2012-08-26,Likely Voters,766,Live Phone,Nonpartisan,NA,Undecided,3
North Carolina,14796,High Point University/SurveyUSA,2012-08-18,2012-08-23,Registered Voters,540,IVR/Online,Nonpartisan,NA,Obama,43
North Carolina,14796,High Point University/SurveyUSA,2012-08-18,2012-08-23,Registered Voters,540,IVR/Online,Nonpartisan,NA,Romney,43
North Carolina,14796,High Point University/SurveyUSA,2012-08-18,2012-08-23,Registered Voters,540,IVR/Online,Nonpartisan,NA,Other,6
North Carolina,14796,High Point University/SurveyUSA,2012-08-18,2012-08-23,Registered Voters,540,IVR/Online,Nonpartisan,NA,Undecided,8
North Carolina,14578,PPP (D),2012-08-02,2012-08-05,Likely Voters,813,Automated Phone,Pollster,Dem,Obama,49
North Carolina,14578,PPP (D),2012-08-02,2012-08-05,Likely Voters,813,Automated Phone,Pollster,Dem,Romney,46
North Carolina,14578,PPP (D),2012-08-02,2012-08-05,Likely Voters,813,Automated Phone,Pollster,Dem,Other,NA
North Carolina,14578,PPP (D),2012-08-02,2012-08-05,Likely Voters,813,Automated Phone,Pollster,Dem,Undecided,5
North Carolina,14549,Rasmussen,2012-08-01,2012-08-01,Likely Voters,500,Automated Phone,Nonpartisan,NA,Obama,44
North Carolina,14549,Rasmussen,2012-08-01,2012-08-01,Likely Voters,500,Automated Phone,Nonpartisan,NA,Romney,49
North Carolina,14549,Rasmussen,2012-08-01,2012-08-01,Likely Voters,500,Automated Phone,Nonpartisan,NA,Other,3
North Carolina,14549,Rasmussen,2012-08-01,2012-08-01,Likely Voters,500,Automated Phone,Nonpartisan,NA,Undecided,4
North Carolina,14405,Civitas (R) / National Research (R),2012-07-16,2012-07-18,Registered Voters,600,Live Phone,Pollster,Rep,Obama,48
North Carolina,14405,Civitas (R) / National Research (R),2012-07-16,2012-07-18,Registered Voters,600,Live Phone,Pollster,Rep,Romney,49
North Carolina,14405,Civitas (R) / National Research (R),2012-07-16,2012-07-18,Registered Voters,600,Live Phone,Pollster,Rep,Other,NA
North Carolina,14405,Civitas (R) / National Research (R),2012-07-16,2012-07-18,Registered Voters,600,Live Phone,Pollster,Rep,Undecided,3
North Carolina,14285,PPP (D),2012-07-05,2012-07-08,Registered Voters,775,Automated Phone,Pollster,Dem,Obama,47
North Carolina,14285,PPP (D),2012-07-05,2012-07-08,Registered Voters,775,Automated Phone,Pollster,Dem,Romney,46
North Carolina,14285,PPP (D),2012-07-05,2012-07-08,Registered Voters,775,Automated Phone,Pollster,Dem,Other,NA
North Carolina,14285,PPP (D),2012-07-05,2012-07-08,Registered Voters,775,Automated Phone,Pollster,Dem,Undecided,6
North Carolina,14326,Project New America/Myers (D),2012-07-01,2012-07-08,Likely Voters,500,Live Phone,Pollster,Dem,Obama,48
North Carolina,14326,Project New America/Myers (D),2012-07-01,2012-07-08,Likely Voters,500,Live Phone,Pollster,Dem,Romney,49
North Carolina,14326,Project New America/Myers (D),2012-07-01,2012-07-08,Likely Voters,500,Live Phone,Pollster,Dem,Other,NA
North Carolina,14326,Project New America/Myers (D),2012-07-01,2012-07-08,Likely Voters,500,Live Phone,Pollster,Dem,Undecided,3
North Carolina,14242,Civitas (R) / SurveyUSA,2012-06-29,2012-07-01,Registered Voters,558,Automated Phone,Pollster,Rep,Obama,45
North Carolina,14242,Civitas (R) / SurveyUSA,2012-06-29,2012-07-01,Registered Voters,558,Automated Phone,Pollster,Rep,Romney,50
North Carolina,14242,Civitas (R) / SurveyUSA,2012-06-29,2012-07-01,Registered Voters,558,Automated Phone,Pollster,Rep,Other,3
North Carolina,14242,Civitas (R) / SurveyUSA,2012-06-29,2012-07-01,Registered Voters,558,Automated Phone,Pollster,Rep,Undecided,2
North Carolina,14178,Rasmussen,2012-06-25,2012-06-25,Likely Voters,500,Automated Phone,Nonpartisan,NA,Obama,44
North Carolina,14178,Rasmussen,2012-06-25,2012-06-25,Likely Voters,500,Automated Phone,Nonpartisan,NA,Romney,47
North Carolina,14178,Rasmussen,2012-06-25,2012-06-25,Likely Voters,500,Automated Phone,Nonpartisan,NA,Other,3
North Carolina,14178,Rasmussen,2012-06-25,2012-06-25,Likely Voters,500,Automated Phone,Nonpartisan,NA,Undecided,6
North Carolina,14206,NBC/Marist,2012-06-24,2012-06-25,Registered Voters,1019,Live Phone,Nonpartisan,NA,Obama,46
North Carolina,14206,NBC/Marist,2012-06-24,2012-06-25,Registered Voters,1019,Live Phone,Nonpartisan,NA,Romney,44
North Carolina,14206,NBC/Marist,2012-06-24,2012-06-25,Registered Voters,1019,Live Phone,Nonpartisan,NA,Other,1
North Carolina,14206,NBC/Marist,2012-06-24,2012-06-25,Registered Voters,1019,Live Phone,Nonpartisan,NA,Undecided,9
